from 7018	 to 	еией, вапа, азиа, варъ, куча, мясо, ядца, огнь, имя, миса, судъ, жила, суръ, жукъ, рогъ, едва, шия, сифы, кана, било, разъ, яма, уецъ, вина, вино, пѣти, ярмо, тыти, о, богъ, адой, вашъ, суша, тукъ, хула, маръ, лѣха, кожа, луда, гай, томъ, пупъ, ондѣ, у, дабы, ядъ, улий, либо, ясли, чепь, икра, сѣщи, зане, боле, болѣ, асиа, боль, тиръ, овча, азъ, возъ, оръ, кафъ, сыръ, дѣло, дѣля, сонъ, ваиа, твой, ложе, ложь, ягня, годъ, годѣ, рай, оспа, удъ, уда, мыти, вефъ, левъ, руно, дска, русь, тщий, ити, мѣлъ, соръ, ради, радъ, еще, реть, рядъ, родъ, бы, бо, яице, сюда, обѣ, объ, оба, мисъ, мзда, до, да, въ, дымъ, лице, ибо, роща, даже, вои, выну, рамо, явнѣ, фее, явно, пыро, яти, жиръ, мега, нога, лоно, сажа, пища, вѣсъ, вѣсы, мечь, адъ, вода, изба, отай, роса, тай, двое, тихо, лида, колъ, коло, ели, еле, къ, жаръ, безъ, миро, за, яуза, фана, оле, сило, жещи, же, пядь, око, стая, тьма, втай, попъ, нора, нѣтъ, вила, муха, сила, амо, дѣти, игла, вана, калъ, санъ, ово, неже, елий, агнъ, пять, аилъ, овца, бобъ, адиа, по, дубъ, лисъ, цѣна, чело, ли, сице, паръ, пара, рота, мета, псой, мина, выя, фара, мний, иже, ножъ, рѣчь, не, на, но, ни, мати, вѣкъ, лѣпо, усъ, свой, чаша, соль, зной, мука, нить, ленъ, шумъ, бефъ, лукъ, лещи, коль, тать, уже, тамо, тамъ, шити, ежъ, мѣна, жаба, се, съ, риза, цата, буря, ровъ, или, камо, аще, гной, коса, хижа, баръ, ифъ, иго, рѣка, югъ, дира, ходъ, живо, чета, тулъ, тула, мяти, чадо, хола, афа, зубъ, вѣно, путь, путы, мгла, туча, дщи, кадь, мой, елей, духъ, кама, видъ, ухо, мощь, мощи, фива, потъ, лива, туга, ания, иный, конь, долу, обое, ятры, гусь, римъ, баня, зима, осмь, тупо, иота, гащи, лоза, вала, валъ, гелъ, сѣно, вифъ, сосъ, авва, чинъ, рука, абие, даръ, дядя, пиво, сто, сина, бѣгъ, цѣло, цѣль, асъ, бѣда, шаръ, аинъ, люто, уяти, рошъ, быти, пещи, рать, миръ, миры, темя, дыня, идра, гефа, ковъ, гефъ, хинъ, юный, рало, кий, душа, егда, воля, волъ, тина, вулъ, хоръ, хора, дуга, лѣса, лѣсъ, алой, ликъ, кара, гора, горе, дань, бичь, чаща, сула, село, осля, гдѣ, сей, домъ, медъ, папа, теща, тещи, пити, тако, такъ, сѣра, худо, рысь, ловъ, бѣсъ, цѣпь, тля, вамъ, ядие, часъ, како, нощь, сѣмя, сѣмо, еда, амма, шило, оса, ось, свѣй, здо, свей, подъ, здѣ, ляхъ, теля, рубъ, жена, зовъ, и, царь, чары, лити, луча, лучь, носъ, мидъ, нашъ, уръ, чий, уный, язва, ѣсти, небо, язя, бити, мимо, ость, лѣто, зять, коза, уилъ, клей, сѣть, край, бокъ, сюду, углъ, угль, пята, пава, любы, любо, пудъ, тѣнь, сомъ, ерма, три, уне, токъ, дно, всуе, поле, полъ, шуий, уста, лобъ, умно, паки, умнѣ, витъ, вити, ярый, гадъ, луна, рещи, пѣна, дѣва, пещь, хѣръ, окно, ледъ, заря, уза, узы, елма, алая, отъ, дати, кора, чудо, чудь, цади, руда, узлъ, мужъ, тефъ, асва, нева, трое, рано, троя, куща, яко, песъ, алфа, сѣнь, рыба, кошъ, зло, ниже, злый, воня, игра, ясно, ново, убо, людъ, поне, вѣра, внѣ, про, ницы, ницъ, весь, сѣча, мышь, бера, кумъ, кума, мало, панъ, сива, явѣ, ряса, дути, зинъ, низъ, низу, мѣхъ, газа, увы, море, моръ, пира, пиръ, китъ, дора, пила, агня, вота, леха, змий, змия, жало, сотъ, надъ, самъ, а, два, зѣло, диво, уйти, оный, ржа, паче, рака, ночь, фера, асса, лжа, буий, сычь, фотъ, вонъ, садъ, лира, жити, жито, ясти, вещь, афра, жидъ, щитъ, апфо, одръ, изъ, рой, юза, рѣпа, ярь, яръ, туне, нынѣ, день, гава, лугъ, купа, маий, губа, сова, рабъ, овый, утро, индѣ, авъ, рана, ника, той, узда, раба, пря, при, мохъ, туда, выше, мѣдь, ако, аки, баба, щуръ, сохо, вира, нива, мѣра, умъ, сынъ, юха, дѣдъ, жати, рѣзь, тѣло, сокъ, ятро	 distance == 4
from де	 to 	до, да, же, не, се	 distance == 1
from пошлина	 to 	долина, поляна	 distance == 2
from учати	 to 	ухати, учити, мучати	 distance == 1
from боярский	 to 	морский, сорский, барский, горский, брянский, божеский, билярский	 distance == 2
from посадничий	 to 	посадити, посадский	 distance == 3
from тотъ	 to 	томъ, потъ, токъ, отъ, сотъ, фотъ	 distance == 1
from плесковский	 to 	псковский, лесновский, лемковский	 distance == 2
from дмитрий	 to 	милий, дикий, митра, дивий, хитрый, динарий, дикирий, доити	 distance == 3
from плесковичь	 to 	плескати, паиловичь, плескание, прескочити	 distance == 4
from полтораста	 to 	поорати, полчаса, полнота, подукрасти, поборати, повторяти, потрясти, прорасти, порасти, полтава, повторити	 distance == 4
from плесковъ	 to 	елековъ, псковъ	 distance == 2
from дума	 to 	душа, дуга, кума	 distance == 1
from полза	 to 	полма, польза	 distance == 1
from левонтий	 to 	лентий	 distance == 2
from ино	 to 	вино, ибо, но, иго, дно	 distance == 1
from виноватый	 to 	виновный	 distance == 2
from пора	 to 	нора, пара, опора, хора, гора, кора, пира, дора	 distance == 1
from купецский	 to 	купеческий	 distance == 2
from староста	 to 	старость	 distance == 1
from управа	 to 	фарава, правда, праща, отрава, арава, крава, утрата, пава, трава, дубрава, право	 distance == 2
from жалобный	 to 	лобный, надобный, жалостный, алойный, злобный	 distance == 2
from купець	 to 	купецъ	 distance == 1
from выйдти	 to 	высити, выняти, выдати	 distance == 2
from волховъ	 to 	волхвъ	 distance == 1
from водокрестие	 to 	одобрение, воскресение, подукрасти, воскресати, водотрудие, водотечие, воскресити, богочестие, водворение, водопитие	 distance == 4
from священикъ	 to 	священникъ	 distance == 1
from дияконъ	 to 	диаконъ	 distance == 1
from копити	 to 	купити, скопити, копати, кропити	 distance == 1
